WESS_LAN_num,ISO_lang,Anglicized_name
10231,awo,Yebu
139124,axk,Yaka
184848,ayl,Barqi
139601,ayo,Morotoco
23800,ayp,Mardin
616,ayr,Central Aymara
16176,ayz,Brat
97274,aza,Tien Pa
355,azb,South Azeri
8338,azg,San Pedro Amuzgo
689,azj,North Azeri
139611,azo,Mbwewi
8336,azz,Zacapoaxtla
18450,bak,Bashqurt
2075,bam,Bambara
145699,ban,Bali Formal
24043,bap,West Bantawa
2923,bas,Wider Basaa
2912,bax,Pamem
1294,bba,Baatonum
17818,bbc,Toba Batak
2908,bbj,Ghomala
139635,bbk,Banki
139643,bbu,Kulung
3948,bca,Bai
6679,bcc,South Balochi
97185,bcf,Wakau
10715,bch,Bariai
16107,bci,Baule
22100,bcl,Legaspi
184541,bcp,Baali
19518,bcq,Bench
139661,bcu,Bing
139663,bcw,Baza
53330,bcy,Bacama
53409,bda,Bayot
10221,bde,Bade Kado
97237,bdh,Baaka
139538,bdi,North Barun
17655,bdl,Poso
139543,bdp,Bende
19391,bdq,Bahnar
139544,bds,Burunge
53435,bdt,Bokodo
97247,bdu,East Oroko
184499,bdv,Jharia Odia
184917,bej,Bedauye
1259,bel,Belarussian
14278,bem,Bemba
139081,ben,Central Bangla
139082,ben,Bengali
21577,beo,Bedamini
97214,bep,Besoa
4276,beq,Bembe
16106,bet,West Bete
16652,bew,Bahasa Betawi
13745,bex,Modo
14277,bez,Bena
13586,bfa,Bari
184486,bfb,Pawari
2819,bfd,Beba
139154,bfo,North Birifor
5613,bfq,Badaga
5612,bfr,Wider Kanarese
25916,bfs,Dali
6654,bft,Balti
6648,bfy,Bagheli
184487,bfz,Baghati
5709,bgc,Haryanvi
25919,bgd,Bareli
5703,bge,Baori
353,bgn,West Balochi
5700,bgp,East Balochi
5699,bgq,Bagri
12839,bgs,Tagabawa
5697,bgw,Bhatri Odia
17365,bgz,Wider Bangai
5696,bha,Sindhi Bharat
5695,bhb,Central Bhil
5671,bhd,Bhadrawahi
6934,bhh,Bukharik
139684,bhi,Bhilala
12286,bhl,Bi
5667,bho,Bhojpuri
19537,bhp,Bima
157752,bhq,South Wakatobi
7735,bhr,Bara Mikaty
6642,bht,Bhateali
16488,bhw,Biak
19547,bhz,Bada
145881,bib,Barka
5174,bim,Moba
10255,bin,Edo
9181,bis,Bislama
5173,biv,Lob
15667,bja,North Buja
21963,bjg,Bijago
6631,bjj,Kannauji
16827,bjn,Banjarese
139741,bjp,Maket
23511,bjt,Balanta Naaga
184847,bjw,Bakwe
12854,bkd,Binukid
19558,bkm,Kom
1884,bkq,Bakairi
19560,bkr,Bakumpai
10208,bkv,Kwarra
139761,bkw,Kwil
2788,bky,Ki
3105,bla,Siksi Ka
139762,blb,Vella Lavella
13002,ble,North Balanta
53321,ble,South Balanta
17373,blf,Buol
21662,blk,Pao
114921,blm,Jur Beli
114936,blr,Bulang
7516,blt,Tai Dam
12808,blw,Balangao
139772,blx,Mag Indi
97403,blz,Balantak
19571,bmb,Beembe
26664,bmm,North Betsimisaraka
2081,bmq,Bwamu
139791,bmu,Wider Somba
139792,bmv,Bum
12801,bno,Bantua
10813,bnp,Bola
20587,bns,Bundeli
139707,boa,Bora
21795,bod,Utsang Urban
10810,boj,Anjam
19581,bol,Pika
10185,bom,Berom
11446,bon,Northeast Bini
1873,bor,Bororo
20581,bos,Bosnian
97457,bot,Bongo
139885,boz,Tieya
12816,bpr,Koronadal
12815,bps,Sarangani Blaan
23250,bpy,Bishnupuriya
6800,bqi,Haft Lang
139909,bqj,Banjal
5611,bra,Braj
158608,bre,Tregereg
351,brh,Brauidi
7371,bru,Kaleu
19594,brx,Bodo
139945,bsc,Ni Yan
28054,bsj,Bangwinji
10570,bsk,Burushaski
19508,bsq,Basoo
2894,bss,Akoose
4779,bst,Basketo
21637,btd,Dairi Batak
17815,btm,Mandailing
158787,bto,Rinconada
17814,bts,Simalungun
28132,btt,Bete Bende
17813,btx,Karo
146378,btz,Alas
5171,bud,Can
17645,bug,Buginese
1964,bul,Bulgarian
2884,bum,Bulu
13084,bun,Shebra
24091,buu,Neta
24092,buu,Koda
158871,bux,Boghom
115239,bvb,Wider Bubi
139996,bvc,Baelelea
139997,bvd,Baegu
16883,bvu,Meratus
10343,bwr,Pabir
19610,bwu,Li
19606,bxk,Bukusu
18321,bxr,Buryat
97609,byd,Nyadu
4593,byn,Bilin
49141,bys,Burak
2871,byv,Ngang
7655,bza,Bandi
27226,bzc,South Betsimisaraka
140166,bze,Sorogo Bozo
159546,bzh,Mapos
140169,bzi,Bisu
1872,bzs,Brazilian Sign Language
24010,bzw,Wider Rubasa
184631,bzy,Banliku
1277,cab,Black Carib
5392,cak,West Cakchiquel
5397,cak,East Cakchiquel
5437,cak,Central South Cakchiquel
5439,cak,Central Cakchiquel
49145,car,West Carinya
53421,car,East Carib
140021,cas,Tsimane
531,cat,Catalan
4501,cbi,Tsa Chi
140033,cbj,Cabe
12791,cbk,Chabacano
184585,cbr,Cacatai
158997,cbs,Cashi
159000,cbt,Chayahuita
184586,cbu,Candoxi
8420,cce,Chopi
159038,ccg,Samba Daka
1253,ccp,Chakma
97720,cdg,Chamari
5652,cdh,Chameali
5648,cdi,Chodhari
5647,cdj,Churahi
23033,cdo,Fuzhou
9637,cdr,Kamuku
12784,ceb,Cebuano Vehicular
184842,cen,Chen
4432,ces,Czech
53395,cfa,Cham
1192,cfm,Falam
5379,cha,Guam Chamorro
7139,che,Chechen
139129,chk,Truk Vehicular
97745,chp,Dene
8343,chq,Quiotepec
18574,chv,Chuvash
8426,chw,Chwabo
17626,cia,South Butonese
2145,cja,West Cham
23491,cjk,Chokwe
23492,cjk,Nungu
19372,cjm,East Cham
140126,cjp,Cabecar
139114,ckb,Sorani
139115,ckb,Mukri
1345,cko,Anu
159392,cky,Cakfem
53423,cla,Wider Ron
134882,cla,Wider Ron
3099,clc,Chilcotin
20592,cld,Chaldean
2067,cme,Cerma
20615,cmn,Mandarin
21211,cmn,Hui Formal
21753,cmn,Global Chinese
21754,cmn,Global Chinese
23061,cmn,Kun Gui
23062,cmn,Global Chinese
23221,cmn,Global Chinese
24096,cmn,Global Chinese
53352,cmn,Gui Liu
184540,cmn,Global Chinese
2159,cmo,Pnong
53346,cmr,Mrung
140060,cni,Ashani Nga
1252,cnk,Khumi
7922,cnt,Tepetotutla
4250,coe,Korewaxi
7343,coh,Conyi
184472,con,North Cofan
140083,cou,Meyny
23941,cpu,Pichis
22335,crh,Crimean Tatar
3087,crk,West Cree
8323,crn,Corapan
13079,crs,Seychellois
12869,csb,Kashubian
1181,csh,Asho
13070,csk,Kasa
4247,csn,Colombian Sign Language
4394,csr,Costa Rican Sign Language
159905,ctd,Tiddim
21674,ctg,Bangla Chittagong
139131,ctg,Bangla Chittagong
7926,ctl,Tlacoatzintepec
8315,ctu,Tumbala
97686,cuc,Usila
140297,cuh,Cuka
53430,cuk,Wider Kuna
8284,cux,Tepeuxila
14274,cwa,Kabwa
14273,cwe,Kwere
13063,cwt,Wat
8282,cya,Nopala
14815,cym,Cymraeg Safonol
12773,cyo,Cuyo
8281,czn,Zenzontepec
184814,dag,Dagba
4454,dan,Danish
6558,daq,Dandami Maria
20644,dar,Dargwa
7334,dav,Dawida
10292,dbd,Diya
2865,dbq,Daba
22685,dcc,Marathi
98033,dde,Doondo
1344,ddn,Dendi
53326,ddn,Jugu
140367,der,Deori
1106,deu,High German
5188,dga,South Dagaa
22197,dgi,Daga
20651,dgo,Dogri
139104,dgr,Done
146764,dgz,Nawp
24343,dhd,Jaipuri
22682,dhn,Dhanka
6548,dho,Dhodia
139058,dib,Agar
13644,did,Didinga
7176,dig,Digo
24273,dik,Rek
24267,dip,Padang
19652,dis,Dimasa
53287,div,Dhivehi
1343,dje,Zarma
18698,djk,Ndjuka
140535,djm,Jamsay
176144,dkx,Mazagway
140549,dmb,"Dogon, Mombo"
14271,dne,Ndendeule
17820,dng,Gansu
5462,dnj,Wider Dan
147081,dnj,Blou
16447,dnw,West Dani
176838,dop,Lukpa
139072,dos,Dogho
23874,dri,Lela
4704,drs,Gede Inke
97941,dsh,Dasenach
20863,dso,Desia Odia
3786,dta,Daur
26248,dtm,Tomo
140443,dto,Tombo
20654,dtp,Dusun
27145,dts,Toro
53355,dty,Doteli
185061,dty,Doteli
2854,dua,Duala
23342,dub,Dubli
140449,duc,Duna
7166,dug,Duruma
23258,duh,Dungari
185003,dwk,
4633,dwr,Kulo
16084,dyi,Djimini
5069,dyo,Fonyi
2104,dyu,Jula
3299,dzg,Daza
1375,dzo,Dzongkha
140487,ebo,Boong
7164,ebu,Embu
2728,efi,Efik
10252,ego,Mada Eggon
184626,eip,Eipo
53394,eja,Felup
10248,eka,Kajuk
4601,ekk,Wider Estonian
8434,eko,Koti
10241,ekr,Ekpari
483,ell,Modern Greek
5450,emk,East Maninka
98137,emp,Sambu
98139,emu,Ghotul Muria
140520,enb,Markwet
529,eng,Global English
23156,eng,Native North American
12200,enq,Mae
12186,eri,Ogea
140434,ese,Eseeha
147829,esg,Gondi
21205,etu,East Ejagham
184485,etx,Ten
23514,eus,Euskara
5331,ewe,Ewe
2713,ewo,Ewondo Vehicular
9692,eza,Ezaa
27147,fab,Fa Dambu
24018,fan,Fang
24019,fan,Make
4455,fao,Faroese
140614,far,Fataleka
5183,ffm,Masina
20665,fij,Fiji
4820,fin,Finnish
184843,fkk,South Fali
184844,fli,North Fali
50087,flr,Fuliru
184451,fmu,Bhamani Maria
20662,fng,Fanakolo
1304,fon,Fon
26270,fpe,Fernando Poo Creole
496,fra,French
16956,frd,Wider Fordata
24014,fub,Adamawa
5048,fuc,Pulaar
5050,fuc,Kunda
1299,fue,Borgu
5459,fuf,Futa Jalon
23920,fuh,Dallol Boso
140551,fuu,Furu
24038,fuv,Kano
53418,fvr,Bele For
140555,fwe,Fwe
27152,gaa,Ga
140558,gad,South Gadang
1935,gag,Gagauzi
19685,gaj,Gadsup
12151,gam,Kandawo
140566,gaq,Gta
24340,gas,Adiwasi Girasia
140569,gau,Konekor
4699,gax,Guji
4700,gax,Arusi
17807,gay,Gayo
4695,gaz,Mecha
16954,gbi,Galela
184548,gbj,Gutob
6533,gbl,Gamati
6532,gbm,Gadhwali
23926,gbo,Central North Grebo
22651,gbp,Gbeya
10085,gbr,Gbagye
10076,gby,Gwari
4472,gcf,Antillais
161859,gdd,Bel
184801,gdf,Kudupa
4694,gdl,Dirashat
1342,gej,Gen
53312,gek,Yiwom
10157,gel,Kag
140672,gga,Gao
7658,ggb,Gbii
98306,ggu,Gba
4812,gil,Kiribati
2754,giz,South Giziga
5187,gjn,Gonja
43229,gju,Gujuri
10143,gkn,Gokana
5456,gkp,Kpelese
14818,gla,Scottish Gaelic
6884,gle,Irish Gaelic
19705,glg,Galician
6707,glk,Ghilaki
140740,glw,Gelvaxda
4635,gmv,Gemu Dona
53313,gmz,Mgbo
117883,gng,Gangam
6511,gno,Betul
184828,gnw,West Guarani Boliviano
16064,goa,Golo
184596,god,Godye
4634,gof,Gofa
14206,gog,Gogo
140770,goj,Gowlan
7617,gol,Wider Gola
184479,gom,Goanese
19716,gor,East Gorontalo
98407,gqa,Gaanda
24341,gra,Rajput Girasia
1204,grt,Garo
4684,gru,Soddo
2518,gso,Gbaya Vehicular
1582,gub,Guajajara
4232,guc,Wayuu
16052,gud,Yokobue
12327,gug,Guarani
19720,guh,Guahi
20631,gui,Chiriguano
6596,guj,Kathiawadi
6600,guj,Central Gujaraati
184659,guk,Gumuz
184660,guk,Gumuz
4230,gum,Guambiano
623,gun,Mbya
184846,guq,Ache
2062,gur,Guren
1573,guu,Padamo
1297,guw,Gun
1296,gux,Central Gulma
7326,guz,Gusii
19725,gvf,Golin
1569,gvo,Ikoro
6485,gvr,Wider Gurung
98459,gwd,Kawwate
14692,gwr,Gwere
16048,gxx,Wider Wobe
2745,gya,Central Gbaya
10597,gym,Wider Ngabere
20693,gyn,Guyanese
139090,gyz,Geji
139169,hac,Hawrami
140928,hae,Qottu
5319,hag,Hanga
1193,haj,Haijong
20611,hak,Hakka
162168,hak,Wider Hakka
19733,haq,Ha
4473,hat,Haitian
1341,hau,Hausa
184517,haw,Nihau
14201,hay,Haya
450,haz,Central Hazaragi
9597,hbb,Kilba
140943,hbn,Eebang
8277,hch,Wider Hichola
4667,hdy,Hadiyya
6930,heb,Modern Hebrew
14192,heh,Hehe
15557,hem,Hemba
1454,her,Herero
53300,hif,Fijian Hindi
22645,hig,Kamwe
19738,hil,Hiligaynon
6464,hin,Hindi
1566,hix,Hishkaryana
184462,hkk,Hunjara
12065,hla,East Buka
19739,hlb,Halbi
22812,hmd,Hua Hwa
22819,hmj,Chonganjiang
21120,hmo,Hiri Motu
6465,hmr,Hmar
22826,hmz,Sinicized Miao
10455,hnd,Hindko
6463,hne,Chhattisgarhi
184506,hni,Hani
10450,hno,Hindki
5511,hns,Caribbean Bhojpuri
1189,hoc,Ho
20696,hoj,Harauti
12057,hot,Hote
3976,how,Honi
19747,hre,Hre
1109,hrv,Croatian
20627,hsn,Xiang
184483,hub,Huambisa
12053,hui,Huli
15548,hum,Hungaan
1107,hun,Hungarian
108102,hun,Csango
8265,hus,West Huastec
8272,hus,East Huastec
140882,huu,Wider Murui Huitoto
8266,huv,West Huave
17346,hvn,Sawu
140893,hwc,Hawaiian Creole
119277,hwo,Tuftera
646,hye,East Armenian
20550,hyw,West Armenian
1924,iba,Iban Sarawak
9811,ibb,Ibibio
12750,ibg,Ybanag
12747,ibl,Baloi
9774,ibo,Igbo
139157,ibo,Afikpo
148878,ibo,Onitsha
177626,ich,Cen
184519,icr,San Andres
105534,ida,Tiriki
184549,idd,Idaca
9793,idu,Wider Idoma
12743,ifa,Amganad
1338,ife,Ife
141009,ifu,Mayoyao
9789,igb,Wider Ebira
9784,ige,Ju
9779,igl,Gala
3732,iii,Wider Thongho
22863,iii,Wider Thongho
53432,ijc,Kolokuma
9733,ijn,Kalabari
9731,ijs,Nembe
3076,ike,East Eskimo
9728,ikk,Ika
14188,ikz,Zu
19759,ilb,Ila
184845,ilk,Lon Got
12723,ilo,Ilocano Vehicular
98588,ilp,
185197,ilp,Sabah Ila
12040,imo,Ubu Ugu
16639,ind,Indonesian
184566,ind,Indonesian
18555,inh,Ingush
98663,ipi,Ipili
9691,iqw,Ikwo
44748,iri,Nka Rigwe
14187,irk,Iraqw
6440,iru,Irula
12714,isd,Isneg
184584,isi,Kum
5563,isl,Icelandic
9699,iso,Isoko
4415,ita,Italian Formal
184691,itd,
21740,its,Itsekiri
20717,itv,Itawis
22098,ium,Iu Mien
141113,ivv,North Ivatan
5420,ixl,Ixil Nebaj
10106,izr,Wider Izere
9694,izz,Izi
1552,jaa,Jarawara
98630,jab,Hyam
5415,jac,West Jacaltec
141124,jae,Yabem
4203,jam,West Indies Creole
184701,jam,Western Caribbean Creole
13195,jav,Javanese
19766,jav,Cirebon
19767,jav,Banten
184911,jav,Central West Jawa
17753,jax,Djamb
10559,jdg,Jad
141153,jeh,Jeh
32807,jen,Janjo
141158,jer,Jera
119071,jgk,Jar
2344,jgo,Mundum
9669,jib,Njikum
14182,jit,Jita
4499,jiv,Shuar
24142,jmc,Mashami
141060,jmd,Wider Yamdena
53298,jml,Jumleli
141066,jmw,Mouwase
6428,jns,Jaunsari
7138,jos,Jordanian Sign Language
7083,jpn,Japanese
22499,jra,Djarai
7090,jsl,Japanese Sign Language
141238,jud,Woroduguka
22205,juk,Wapan
6426,jun,Juang
6425,juy,Juray
4940,jvn,Jawa Surinam
448,kaa,Karakalpak
494,kab,Central Kabyle
139137,kab,East Kabyle
4088,kac,Jing Pho
180999,kad,Kadara
20738,kai,Karekare
9639,kaj,J Ju
163423,kak,Kalahan
21199,kal,Kalaallisut Formal
20730,kam,Kamba
6318,kan,Kannada
141265,kao,Khasonka
141267,kaq,Capa
6298,kas,Kashmiri
5112,kat,Georgian
371,kaz,Kazakh
1538,kbc,Kadiweu
14632,kbd,Central Qaberdey
98838,kbo,Kaliko
1336,kbp,Kabiye
12019,kbq,Kamano
22439,kbr,Kafaa
42106,kby,Manga
98853,kcg,Tab
1510,kck,Kalanga
9618,kcq,Kamo
141310,kdc,Kutu
8433,kde,South Makonde
141311,kdf,Mamusi
1335,kdh,Tem
14677,kdi,Kumam
20736,kdj,Karimojong
9616,kdl,Kimba
163660,kdn,South Kunda
2173,kdt,Kuy
53431,kea,Sotavento
139094,kea,Barlavento
141325,ked,Kerebe
1276,kek,Wider Kekchi
13692,keo,Kakwa
141199,keu,Gberi Ke
6414,kex,Kungabi
141202,key,Kupia Odia
9604,kez,Wider Kele
163136,kfb,Kolamboli
141204,kfc,Wider Kondadora
6400,kff,Koya
148910,kff,Malakanagiri Koya
98730,kfi,Central Kurumba
6383,kfk,Kinnauri Vehicular
6372,kfp,Korwa
6370,kfq,Wider Korku
21661,kfr,Kachchi
6362,kft,Kanjari
23692,kfx,Kului
6353,kfy,Kumauni
17752,kge,Komering
622,kgk,Kaingwa
1197,kha,Khasi
20789,khb,Tai Lu
23225,khg,Kham
18259,khk,Halh
24024,khm,Phnom Penh
178043,khm,Central Khmae
164337,khn,Khandesi
24012,khq,Timbuktu
6326,khr,Kharia
10558,khw,Khowar
19803,khy,Kele
99042,khz,Keopara
139193,khz,Keopara
141334,kib,Koalib
20679,kik,Kikuyu
20900,kin,Rwandese
106188,kin,Fumbwa
53299,kir,Kirghiz
22684,kiu,Kurmanjiki
149217,kiw,Wider Kiwai
149219,kiw,Wider Kiwai
163806,kix,Khiamngan
141355,kjb,East Kanjobal
3817,kjg,Khmu
3816,kjh,Khakas
141359,kji,Zabana
17518,kjk,Konjo Pegunungan
141363,kjo,Kanauri
14295,kjp,Kanchana Buri
14157,kki,Kagulu
2639,kkj,Kako
12693,klg,Tagakaulu
11956,klq,Kairi
20750,klu,Wider Kru
141436,klv,Kuliviu
164090,klw,Lindu
5303,kma,Kon
569,kmb,Mbundu
3803,kmc,Kam
20770,kmr,Northern Kurdish
21096,kmr,Northern Kurdish
53333,kmr,Behdini
184484,kmr,Northern Kurdish
141455,kms,Kamasau
19822,kna,Dera
149408,knb,Guinaang
2614,knc,Yerwa
12682,kne,South Kankanaey
5042,knf,Mankany
20754,kng,Kongo
5428,knj,West Kanjobal
5485,knk,Kuranko
164216,knn,Konkan Marathi
23520,kno,Kono
22679,knx,Kendayan
184936,knx,Selako
15653,kny,Kanyoka
18528,koi,Komi Permyat
3804,kor,Korean
7350,kor,Hamgyong Nam Do
24000,kor,Chosun Munhwa
141382,kpc,Currim
19241,kpm,Koho
5296,kpo,Akposo
141560,kps,Tehit
18521,kpv,Komi Zyryan
141566,kpz,Sabiny
141569,kqc,Doromu
24359,kqe,Kalagan
24360,kqe,Kalagan
15642,kqn,Kaonde
22194,kqo,Cien
5481,kqs,North Kisi
141586,kqw,Kandas
4656,kqy,Koore
18518,krc,Balkar
4547,kri,Krio
12672,krj,Kinaray
4835,krl,Wider Karelian
99152,krs,Kresh
1194,kru,Kurux
141602,krx,Karon
14154,ksb,Shambala
141610,ksj,Kwale
3191,ksp,Kaba
7587,kss,South Kisi
8631,ksw,Sgaw Karen
6282,ksz,Koraku
4655,ktb,Kambata
99184,ktj,Pla
15639,ktu,Kituba
548,kua,Kwanyama
2590,kub,Kutep
141644,kud,Auhelawa
19854,kue,Kuman
121129,kuh,Chonge
141647,kui,Kuikuro
7186,kuj,Koria
14629,kum,Kumyk
4585,kun,Kunama
11789,kup,Kunimaipa
5261,kus,Ango
141667,kvg,Kuni
7355,kvk,Korean Sign Language
17739,kvr,Kerinci
10536,kvx,Parkari
141513,kwd,Kwaio
141515,kwf,Kwaraae
547,kwn,Kwangali
184571,kwx,
545,kwy,Koongo Formal
20753,kxc,Karatti
14384,kxm,North Khmeer
184810,kxp,Tharadari
6275,kxv,Kuvi
184467,kxv,Kuvi
14132,kya,Kwaya
184818,kye,Krachi
99359,kyf,Kuya
99364,kyk,Wider Camayo
23549,kyu,Kayah
1624,kyz,Kayabi
17509,kzf,Daa
7793,kzn,Kokola
19877,kzr,Karang
164996,lag,Langi
7792,lai,Lambya
19884,laj,Lango
15631,lam,Lamba
7411,lao,Lao
1333,las,Lama
18509,lbe,Lak
6271,lbj,Ladakhi
99260,lbr,North Lorong
17501,lbw,Laki
16805,lbx,Lawangan
555,lch,Luchazi
141739,ldb,Dun
4350,ldi,Laadi
22652,lea,Lega Shabunda
15622,leb,Lala
15615,led,Bale
2035,lee,Wider Lele
5251,lef,Lemi
19898,leh,Lenje
1352,lep,Lepcha
17492,lew,Ledo
1127,lez,Kiuri
141767,lga,Lungga
23981,lgg,High Lugbara
141771,lgl,Langalanga
3794,lhu,Lahu
13110,lia,Central West Limba
184933,lia,Sela
184504,lic,Ben Di
6259,lif,Limbu
141789,lih,Lihir
15395,lik,Lika
4344,lin,Lingala
7586,lir,Kroo English
19908,lis,Lisu
7698,lit,Lithuanian
141796,liw,Lembak
53434,liy,Linda
19912,lje,Rampi
141801,ljp,Lampung
106963,lla,Lala
27261,llb,Lolo
149957,llp,Guna
141728,lmd,Lumun
2561,lme,Peve
141734,lml,Hano
20777,lmn,Lambadi
2565,lmp,Mbum
53433,lnl,Ngbugu
2331,lns,Nsaw
9506,lnu,Guyuwa
143751,lob,Lobi
12657,loc,Inonhan
144834,loe,Seluang
15383,log,Logo
99460,loh,Larimo
19922,lok,Landogo
15300,lol,Mongo
7584,lom,Loma
184513,lon,Lomwe
4343,loq,Bala
53422,lot,Tuho
8799,loz,Lozi
22839,lpo,Lipo
23743,lrc,Luri
143834,lro,Laaru
4045,lsi,Lashi
7235,lsm,Saamia
139156,lth,Labwor
99504,lts,Taconi
20790,lua,Luba-Kasai
20791,lub,Luba-Katanga
99508,luc,Low Lugbara
554,lue,Luvale
20675,lug,Ganda
573,lun,Lunda
19936,luo,Luo
23578,lus,Mizo
7519,lvs,Latvian
20794,lwg,Wanga
13915,lwo,Lwo
144042,lww,Varsu
184511,lyn,Kwangwa
13183,mad,Madurese
153673,mad,Bawean
2556,maf,Central Matakam
6186,mag,Magahi
7889,mah,Marshallese
6199,mai,Maithili
153840,mai,Maithili
183121,mai,Kortha
21248,mak,Makasar
19985,mal,Malayalam
5408,mam,Mam Comitancillo
5410,mam,Mam Tajumulco
5427,mam,Mam Huehuetenango
6174,mar,Wider Marathi
7309,mas,Maasai
8245,mau,Huautla De Jimenez
184849,mav,Satare
5240,maw,Mampru
16900,max,North Moluccan Malay
8241,maz,Central Mazahua
144210,mbb,South Mindanao Bukid
1608,mbl,Maxacali
99564,mbs,Sarangani Manobo
12640,mbt,Matig Salug
9490,mbu,Mbula
9491,mbu,Bwazza
144228,mbz,Amoltepec
173888,mcb,Machigue Nga
1604,mcf,Matses
2538,mcn,Masana
8235,mco,Mixe Coatlan
2530,mcp,South Makaa
144299,mcq,Managulasi
3207,mcx,Pyemo
19951,mda,Mada
18487,mdf,Mokshen
12635,mdh,Maginda Naon
14749,mdj,Mangbetu
15329,mdm,Yogo
19953,mdp,Wider Mbala
17471,mdr,Mandar
4336,mdw,Boshi
4768,mdy,Male
101718,med,Medlpa
144461,mek,Mekeo
7577,men,Mende
101729,meq,Merey
20824,mer,Meru
144465,met,Nenaya
5472,mev,Ma
7839,mey,Hassaniyya
14386,mfa,Pattani Malay
144471,mfb,Outer Lom
21197,mfe,Mauricien
101827,mfh,Matal
139128,mfm,South Marghi
9473,mfn,West Mbembe
101833,mfo,Be
2029,mfq,Central Moba
8230,mfs,Mexican Sign Language
23979,mfv,Mandyak
13901,mgd,Moru
26152,mge,Mango
32122,mgi,Jili
1371,mgp,East Magar
14260,mgq,Malila
14259,mgr,Lungu
144630,mgu,Mailu
14255,mgv,Matengo
14254,mgw,Matumbi
144632,mgz,Mbugwe
13893,mhi,Moyo
2485,mhk,Ngaka
184452,mho,Mashi
18489,mhr,Olik Mari
144716,mhu,Digaru
570,mhw,North Mbukushu
23044,mhx,Lawng Hsu
16781,mhy,Maanyan
184833,mie,Tomas Ocotepec
23922,mif,Gudur
8303,mil,Penoles
8299,mim,Alacatlatzala
184832,mim,Potoichan
17695,min,Minang Kabau
8296,mip,Apasco
5527,miq,Miskitu
8293,mit,Acatlan
26162,miy,Ayutla
139089,mjg,Zhu
139111,mjg,Minhe Yongjing
6242,mjl,Mandeali
6222,mjt,Sawriya Malto
23563,mjw,Karbi
143400,mjz,Manjhi
6210,mkb,Malto
20796,mkd,Macedonian
19988,mke,Mawchi
9461,mkf,Miya
10529,mki,Dhatki
8287,mks,Silacayoapan
24413,mku,Konyanka
4334,mkw,Mono Ku Tuba
184646,mlq,West Maninka
3531,mls,Masalit
7885,mlt,Maltese
17462,mnb,Wuna
2440,mnf,Dani
20007,mnh,Mono
143789,mni,Meithei
5040,mnk,Mandinka
20010,mnw,Mon
143863,moa,Mwa
127397,moe,Uashau Innuts
17467,mog,Bolaang Mongondow
13889,mor,Morong
2028,mos,Mossi
143877,moy,Mocha
7791,mpa,Mpoto
143881,mpe,Majang
3534,mpg,Marba
100947,mqb,Mbuko
16777,mqg,Kota Bangun
17616,mqj,Wider Mamasa
153568,mqj,South Mamasa
100953,mql,Mbelime
127670,mqu,Mundari
20025,mqx,Mamuju
17282,mqy,Wider Manggarai
